,author,talk,description,likes,views
79,Ramez Naam,a faster way to get to a clean energy future,when it comes to cost clean energy is bound to beat out fossil fuels says technologist ramez naam but the hesitancy to build amid the prevalence of not in my backyard campaigns is preventing the creation of our sustainable future naam outlines the changes we need to make to get out of our own way and create a stronger more reliable renewable energy grid it is time for us to build he says,2700,928432
80,Megan Alubicki Flick,the power of multilingualism in education,despite being ranked fifth of all countries in the world for language diversity the united states tends to focus heavily on english in schools with the native languages of students often going unrecognized educator megan alubicki flick advocates for dual language programs which focus on developing and sustaining two languages and explains how they can cultivate and maintain languages show respect for different cultures and foster connections in schools and communities,473,15775
81,Kate Kahle,why autism is often missed in women and girls,women and girls with autism spectrum disorder often dont display the behaviors people typically associate with neurodivergence greatly impacting when how  and if  they are diagnosed autism acceptance advocate kate kahle makes the case for more research into this gender discrepancy sharing her personal experience with masking being diagnosed as a teenager and how it allowed her to better understand herself autism is not a disease and it doesnt need to be cured she says its just a different way some brains can work,3100,1062545
82,Malachy McHugh,how stretching actually changes your muscles,an athlete is preparing for a game theyve put on their gear and done their warmup and now its time for one more routine  stretching typically athletes stretch before physical activity to avoid injuries like strains and tears but does stretching actually prevent these issues and if so how long do the benefits of stretching last malachy mchugh explores the finer points of flexibility directed by sofia pashaei narrated by addison anderson music by salil bhayani camp studio,10000,3340699
83,Alona Fyshe,does ai actually understand us,is ai as smart as it seems exploring the brain behind machine learning neural networker alona fyshe delves into the language processing abilities of talkative tech like the groundbreaking chatbot and internet obsession chatgpt and explains how different it is from your own brain  even though it can sound convincingly human,3000,1009852
84,Dan Shipper,the unexpected key to boosting your productivity,ever wished you could stop procrastinating and just be as efficient as a machine since youre a human thats not going to happen  but thats ok says entrepreneur dan shipper heres how you can use awareness observation and experimentation to clear your own way to getting more done,3200,1075717
85,Dan Finkel,this one weird trick will get you infinite gold,a few years ago the king decided your life would be forfeit unless you tripled the gold coins in his treasury fortunately a strange little man appeared and magically performed the feat unfortunately you promised him your firstborn child in exchange for his help  and today hes come to collect can you figure out how to outsmart the man and keep your baby dan finkel shows how directed by gavin edwards movult narrated by addison anderson music by cem misirlioglu,1600,556379
86,Melanie Charles,damballa wedo  the dilemma,remixing vocals scat singing and playing the flute and piano musician melanie charles stuns with a performance of two songs,408,13632
87,TED Countdown,how do we get the world off fossil fuels quickly and fairly,what are the realistic pathways off of fossil fuels and towards a world of abundant clean energy ted countdown gathered for its second dilemma series  events designed to look at some of the tricky challenges of climate change where diverging positions have stalled progress  to answer this core question of the climate crisis through ted talks and conversations with experts activists and leading voices in the space this film delves into the tension between the necessity to extricate ourselves from fossil fuels which endanger our collective future and the equally paramount necessity of a stable and secure supply of energy for everyone featuring in order of appearance catherine abreu tessa khan laurence tubiana hisham mundol hongqiao liu rebekah shirley vijaya ramachandran zoë knight mary robinson lindsay levin david biello adair turner jérôme schmitt ramez naam tzeporah berman luisa neubauer emily grubert and jade begay,2800,948438
88,Katherine James,how agrirobotics will change the food you eat,agricultural robotics and artificial intelligence are changing how we farm from the daytoday practices to bigpicture planning computer scientist katherine james explains why using robots to identify the optimal traits in our crops could change how and what we eat for the better,1300,46097
